episode: 10735, score: 2000.0, epsilon: 0.01
episode: 10740, score: 2000.0, epsilon: 0.01
episode: 10745, score: 2000.0, epsilon: 0.01
episode: 10750, score: 2000.0, epsilon: 0.01
episode: 10755, score: 1000.0, epsilon: 0.01
episode: 10760, score: 1000.0, epsilon: 0.01
episode: 10765, score: 2000.0, epsilon: 0.01
episode: 10770, score: 500.0, epsilon: 0.01
episode: 10775, score: 2000.0, epsilon: 0.01
episode: 10780, score: 2000.0, epsilon: 0.01
episode: 10785, score: 2000.0, epsilon: 0.01
episode: 10790, score: 2000.0, epsilon: 0.01
episode: 10795, score: 2100.0, epsilon: 0.01
marking, episode: 10800, score: 2000.0, mean_score: 1543.00, std_score: 650.85
episode: 10800, score: 2000.0, epsilon: 0.01
episode: 10805, score: 2000.0, epsilon: 0.01
episode: 10810, score: 750.0, epsilon: 0.01
episode: 10815, score: 2000.0, epsilon: 0.01
episode: 10820, score: 2000.0, epsilon: 0.01
episode: 10825, score: 2000.0, epsilon: 0.01
episode: 10830, score: 2000.0, epsilon: 0.01
episode: 10835, score: 2000.0, epsilon: 0.01
episode: 10840, score: 2100.0, epsilon: 0.01
episode: 10845, score: 2100.0, epsilon: 0.01
episode: 10850, score: 2000.0, epsilon: 0.01
episode: 10855, score: 1000.0, epsilon: 0.01
episode: 10860, score: 2000.0, epsilon: 0.01
episode: 10865, score: 2000.0, epsilon: 0.01
episode: 10870, score: 2100.0, epsilon: 0.01
episode: 10875, score: 2000.0, epsilon: 0.01
episode: 10880, score: 2000.0, epsilon: 0.01
episode: 10885, score: 2100.0, epsilon: 0.01
episode: 10890, score: 1000.0, epsilon: 0.01
episode: 10895, score: 2000.0, epsilon: 0.01
marking, episode: 10900, score: 2000.0, mean_score: 1687.00, std_score: 575.01
episode: 10900, score: 2000.0, epsilon: 0.01
episode: 10905, score: 2000.0, epsilon: 0.01
episode: 10910, score: 750.0, epsilon: 0.01
episode: 10915, score: 2100.0, epsilon: 0.01
episode: 10920, score: 2100.0, epsilon: 0.01
episode: 10925, score: 2000.0, epsilon: 0.01
episode: 10930, score: 2000.0, epsilon: 0.01
episode: 10935, score: 2000.0, epsilon: 0.01
episode: 10940, score: 1000.0, epsilon: 0.01
episode: 10945, score: 2000.0, epsilon: 0.01
episode: 10950, score: 2200.0, epsilon: 0.01
episode: 10955, score: 2000.0, epsilon: 0.01
episode: 10960, score: 2100.0, epsilon: 0.01
episode: 10965, score: 2000.0, epsilon: 0.01
episode: 10970, score: 2200.0, epsilon: 0.01
episode: 10975, score: 1100.0, epsilon: 0.01
episode: 10980, score: 2000.0, epsilon: 0.01
episode: 10985, score: 250.0, epsilon: 0.01
episode: 10990, score: 2000.0, epsilon: 0.01
episode: 10995, score: 750.0, epsilon: 0.01
marking, episode: 11000, score: 750.0, mean_score: 1656.00, std_score: 571.50
episode: 11000, score: 750.0, epsilon: 0.01
episode: 11005, score: 2200.0, epsilon: 0.01
episode: 11010, score: 2000.0, epsilon: 0.01
episode: 11015, score: 750.0, epsilon: 0.01
episode: 11020, score: 2000.0, epsilon: 0.01
episode: 11025, score: 2000.0, epsilon: 0.01
episode: 11030, score: 850.0, epsilon: 0.01
episode: 11035, score: 750.0, epsilon: 0.01
episode: 11040, score: 750.0, epsilon: 0.01
episode: 11045, score: 750.0, epsilon: 0.01
episode: 11050, score: 1000.0, epsilon: 0.01
episode: 11055, score: 2000.0, epsilon: 0.01
episode: 11060, score: 2000.0, epsilon: 0.01
episode: 11065, score: 750.0, epsilon: 0.01
episode: 11070, score: 1100.0, epsilon: 0.01
episode: 11075, score: 750.0, epsilon: 0.01
episode: 11080, score: 2000.0, epsilon: 0.01
episode: 11085, score: 2100.0, epsilon: 0.01
episode: 11090, score: 2000.0, epsilon: 0.01
episode: 11095, score: 1000.0, epsilon: 0.01
marking, episode: 11100, score: 2000.0, mean_score: 1587.50, std_score: 602.72
episode: 11100, score: 2000.0, epsilon: 0.01
episode: 11105, score: 1000.0, epsilon: 0.01
episode: 11110, score: 2000.0, epsilon: 0.01
episode: 11115, score: 2100.0, epsilon: 0.01
episode: 11120, score: 2000.0, epsilon: 0.01
episode: 11125, score: 2100.0, epsilon: 0.01
episode: 11130, score: 2000.0, epsilon: 0.01
episode: 11135, score: 2000.0, epsilon: 0.01
episode: 11140, score: 750.0, epsilon: 0.01
episode: 11145, score: 1000.0, epsilon: 0.01
episode: 11150, score: 2000.0, epsilon: 0.01
episode: 11155, score: 1000.0, epsilon: 0.01
episode: 11160, score: 2000.0, epsilon: 0.01
episode: 11165, score: 2000.0, epsilon: 0.01
episode: 11170, score: 2000.0, epsilon: 0.01
episode: 11175, score: 750.0, epsilon: 0.01
episode: 11180, score: 2000.0, epsilon: 0.01
episode: 11185, score: 750.0, epsilon: 0.01
episode: 11190, score: 2000.0, epsilon: 0.01
episode: 11195, score: 750.0, epsilon: 0.01
marking, episode: 11200, score: 2000.0, mean_score: 1614.50, std_score: 606.56
episode: 11200, score: 2000.0, epsilon: 0.01
episode: 11205, score: 2000.0, epsilon: 0.01
episode: 11210, score: 2000.0, epsilon: 0.01
episode: 11215, score: 2100.0, epsilon: 0.01
episode: 11220, score: 2000.0, epsilon: 0.01
episode: 11225, score: 2000.0, epsilon: 0.01
episode: 11230, score: 2000.0, epsilon: 0.01
episode: 11235, score: 2100.0, epsilon: 0.01
episode: 11240, score: 2200.0, epsilon: 0.01
episode: 11245, score: 2000.0, epsilon: 0.01
episode: 11250, score: 1000.0, epsilon: 0.01
episode: 11255, score: 2000.0, epsilon: 0.01
episode: 11260, score: 2000.0, epsilon: 0.01
episode: 11265, score: 250.0, epsilon: 0.01
episode: 11270, score: 2000.0, epsilon: 0.01
episode: 11275, score: 2000.0, epsilon: 0.01
episode: 11280, score: 2100.0, epsilon: 0.01
episode: 11285, score: 2000.0, epsilon: 0.01
episode: 11290, score: 2000.0, epsilon: 0.01
episode: 11295, score: 2250.0, epsilon: 0.01
marking, episode: 11300, score: 2000.0, mean_score: 1706.00, std_score: 589.80
episode: 11300, score: 2000.0, epsilon: 0.01
episode: 11305, score: 750.0, epsilon: 0.01
episode: 11310, score: 2000.0, epsilon: 0.01
episode: 11315, score: 2000.0, epsilon: 0.01
episode: 11320, score: 750.0, epsilon: 0.01
episode: 11325, score: 850.0, epsilon: 0.01
episode: 11330, score: 2100.0, epsilon: 0.01
episode: 11335, score: 1000.0, epsilon: 0.01
episode: 11340, score: 1000.0, epsilon: 0.01
episode: 11345, score: 2100.0, epsilon: 0.01
episode: 11350, score: 2200.0, epsilon: 0.01
episode: 11355, score: 2000.0, epsilon: 0.01
episode: 11360, score: 2250.0, epsilon: 0.01
episode: 11365, score: 500.0, epsilon: 0.01
episode: 11370, score: 750.0, epsilon: 0.01
episode: 11375, score: 2000.0, epsilon: 0.01
episode: 11380, score: 500.0, epsilon: 0.01
episode: 11385, score: 750.0, epsilon: 0.01
episode: 11390, score: 2000.0, epsilon: 0.01
episode: 11395, score: 750.0, epsilon: 0.01
marking, episode: 11400, score: 2450.0, mean_score: 1559.00, std_score: 626.31
episode: 11400, score: 2450.0, epsilon: 0.01
episode: 11405, score: 2000.0, epsilon: 0.01
episode: 11410, score: 500.0, epsilon: 0.01
episode: 11415, score: 2000.0, epsilon: 0.01
episode: 11420, score: 2000.0, epsilon: 0.01
episode: 11425, score: 0.0, epsilon: 0.01
episode: 11430, score: 2000.0, epsilon: 0.01
episode: 11435, score: 2000.0, epsilon: 0.01
episode: 11440, score: 750.0, epsilon: 0.01
episode: 11445, score: 1000.0, epsilon: 0.01
episode: 11450, score: 2700.0, epsilon: 0.01
episode: 11455, score: 2000.0, epsilon: 0.01
episode: 11460, score: 2100.0, epsilon: 0.01
episode: 11465, score: 1000.0, epsilon: 0.01
episode: 11470, score: 2000.0, epsilon: 0.01
episode: 11475, score: 2000.0, epsilon: 0.01
episode: 11480, score: 2100.0, epsilon: 0.01
episode: 11485, score: 2000.0, epsilon: 0.01
episode: 11490, score: 2000.0, epsilon: 0.01
episode: 11495, score: 1000.0, epsilon: 0.01
marking, episode: 11500, score: 2000.0, mean_score: 1655.50, std_score: 699.14
episode: 11500, score: 2000.0, epsilon: 0.01
episode: 11505, score: 1000.0, epsilon: 0.01
episode: 11510, score: 2250.0, epsilon: 0.01
episode: 11515, score: 2100.0, epsilon: 0.01
episode: 11520, score: 2100.0, epsilon: 0.01
episode: 11525, score: 750.0, epsilon: 0.01
episode: 11530, score: 750.0, epsilon: 0.01
episode: 11535, score: 2250.0, epsilon: 0.01
episode: 11540, score: 2500.0, epsilon: 0.01
episode: 11545, score: 2000.0, epsilon: 0.01
episode: 11550, score: 2000.0, epsilon: 0.01
episode: 11555, score: 2000.0, epsilon: 0.01
episode: 11560, score: 0.0, epsilon: 0.01
episode: 11565, score: 2000.0, epsilon: 0.01
episode: 11570, score: 2000.0, epsilon: 0.01
episode: 11575, score: 2000.0, epsilon: 0.01
episode: 11580, score: 2000.0, epsilon: 0.01
episode: 11585, score: 2000.0, epsilon: 0.01
episode: 11590, score: 2000.0, epsilon: 0.01
episode: 11595, score: 2000.0, epsilon: 0.01
marking, episode: 11600, score: 2000.0, mean_score: 1644.50, std_score: 650.30
episode: 11600, score: 2000.0, epsilon: 0.01
episode: 11605, score: 250.0, epsilon: 0.01
episode: 11610, score: 2000.0, epsilon: 0.01
episode: 11615, score: 750.0, epsilon: 0.01
episode: 11620, score: 2000.0, epsilon: 0.01
episode: 11625, score: 2000.0, epsilon: 0.01
episode: 11630, score: 2000.0, epsilon: 0.01
episode: 11635, score: 1000.0, epsilon: 0.01
episode: 11640, score: 2500.0, epsilon: 0.01
episode: 11645, score: 2000.0, epsilon: 0.01
episode: 11650, score: 2000.0, epsilon: 0.01
episode: 11655, score: 2000.0, epsilon: 0.01
episode: 11660, score: 2000.0, epsilon: 0.01
episode: 11665, score: 2000.0, epsilon: 0.01
episode: 11670, score: 2000.0, epsilon: 0.01
episode: 11675, score: 2000.0, epsilon: 0.01
episode: 11680, score: 2000.0, epsilon: 0.01
episode: 11685, score: 750.0, epsilon: 0.01
episode: 11690, score: 2000.0, epsilon: 0.01
episode: 11695, score: 2000.0, epsilon: 0.01
marking, episode: 11700, score: 2350.0, mean_score: 1855.50, std_score: 519.85
episode: 11700, score: 2350.0, epsilon: 0.01
episode: 11705, score: 750.0, epsilon: 0.01
episode: 11710, score: 2000.0, epsilon: 0.01
episode: 11715, score: 2000.0, epsilon: 0.01
episode: 11720, score: 2250.0, epsilon: 0.01
episode: 11725, score: 0.0, epsilon: 0.01
episode: 11730, score: 2100.0, epsilon: 0.01
episode: 11735, score: 2000.0, epsilon: 0.01
episode: 11740, score: 2100.0, epsilon: 0.01
episode: 11745, score: 2100.0, epsilon: 0.01
episode: 11750, score: 2000.0, epsilon: 0.01
episode: 11755, score: 1000.0, epsilon: 0.01
episode: 11760, score: 2000.0, epsilon: 0.01
episode: 11765, score: 2000.0, epsilon: 0.01
episode: 11770, score: 750.0, epsilon: 0.01
episode: 11775, score: 2000.0, epsilon: 0.01
episode: 11780, score: 2000.0, epsilon: 0.01
episode: 11785, score: 2200.0, epsilon: 0.01
episode: 11790, score: 2000.0, epsilon: 0.01
episode: 11795, score: 2000.0, epsilon: 0.01
marking, episode: 11800, score: 500.0, mean_score: 1626.50, std_score: 664.62
episode: 11800, score: 500.0, epsilon: 0.01
episode: 11805, score: 2000.0, epsilon: 0.01
episode: 11810, score: 2000.0, epsilon: 0.01
episode: 11815, score: 750.0, epsilon: 0.01
episode: 11820, score: 2000.0, epsilon: 0.01
episode: 11825, score: 1000.0, epsilon: 0.01
episode: 11830, score: 2100.0, epsilon: 0.01
episode: 11835, score: 2000.0, epsilon: 0.01
episode: 11840, score: 2000.0, epsilon: 0.01
episode: 11845, score: 2000.0, epsilon: 0.01
episode: 11850, score: 2000.0, epsilon: 0.01
episode: 11855, score: 750.0, epsilon: 0.01
episode: 11860, score: 2000.0, epsilon: 0.01
episode: 11865, score: 1000.0, epsilon: 0.01
episode: 11870, score: 1000.0, epsilon: 0.01
episode: 11875, score: 2000.0, epsilon: 0.01
episode: 11880, score: 2100.0, epsilon: 0.01
episode: 11885, score: 2000.0, epsilon: 0.01
episode: 11890, score: 2350.0, epsilon: 0.01
episode: 11895, score: 1100.0, epsilon: 0.01
marking, episode: 11900, score: 2000.0, mean_score: 1713.00, std_score: 557.16
episode: 11900, score: 2000.0, epsilon: 0.01
episode: 11905, score: 1000.0, epsilon: 0.01
episode: 11910, score: 2000.0, epsilon: 0.01
episode: 11915, score: 2250.0, epsilon: 0.01
episode: 11920, score: 2100.0, epsilon: 0.01
episode: 11925, score: 2000.0, epsilon: 0.01
episode: 11930, score: 2100.0, epsilon: 0.01
episode: 11935, score: 2100.0, epsilon: 0.01
episode: 11940, score: 2000.0, epsilon: 0.01
episode: 11945, score: 2100.0, epsilon: 0.01
episode: 11950, score: 2000.0, epsilon: 0.01
episode: 11955, score: 2000.0, epsilon: 0.01
episode: 11960, score: 2000.0, epsilon: 0.01
episode: 11965, score: 2000.0, epsilon: 0.01
episode: 11970, score: 2000.0, epsilon: 0.01
episode: 11975, score: 2000.0, epsilon: 0.01
episode: 11980, score: 1000.0, epsilon: 0.01
episode: 11985, score: 2000.0, epsilon: 0.01
episode: 11990, score: 2000.0, epsilon: 0.01
episode: 11995, score: 2000.0, epsilon: 0.01
marking, episode: 12000, score: 750.0, mean_score: 1745.50, std_score: 553.31
episode: 12000, score: 750.0, epsilon: 0.01
episode: 12005, score: 750.0, epsilon: 0.01
episode: 12010, score: 2000.0, epsilon: 0.01
episode: 12015, score: 2100.0, epsilon: 0.01
episode: 12020, score: 2100.0, epsilon: 0.01
episode: 12025, score: 2250.0, epsilon: 0.01
episode: 12030, score: 2100.0, epsilon: 0.01
episode: 12035, score: 2000.0, epsilon: 0.01
episode: 12040, score: 750.0, epsilon: 0.01
episode: 12045, score: 2000.0, epsilon: 0.01
episode: 12050, score: 750.0, epsilon: 0.01
episode: 12055, score: 750.0, epsilon: 0.01
episode: 12060, score: 750.0, epsilon: 0.01
episode: 12065, score: 2000.0, epsilon: 0.01
episode: 12070, score: 2100.0, epsilon: 0.01
episode: 12075, score: 2000.0, epsilon: 0.01
episode: 12080, score: 2100.0, epsilon: 0.01
episode: 12085, score: 2000.0, epsilon: 0.01
episode: 12090, score: 2000.0, epsilon: 0.01
episode: 12095, score: 2000.0, epsilon: 0.01
marking, episode: 12100, score: 0.0, mean_score: 1721.00, std_score: 603.87
episode: 12100, score: 0.0, epsilon: 0.01
episode: 12105, score: 1000.0, epsilon: 0.01
episode: 12110, score: 750.0, epsilon: 0.01
episode: 12115, score: 2300.0, epsilon: 0.01
episode: 12120, score: 2000.0, epsilon: 0.01
episode: 12125, score: 2000.0, epsilon: 0.01
episode: 12130, score: 2350.0, epsilon: 0.01
episode: 12135, score: 750.0, epsilon: 0.01
episode: 12140, score: 2000.0, epsilon: 0.01
episode: 12145, score: 2100.0, epsilon: 0.01
episode: 12150, score: 2000.0, epsilon: 0.01
episode: 12155, score: 2000.0, epsilon: 0.01
episode: 12160, score: 2100.0, epsilon: 0.01
episode: 12165, score: 500.0, epsilon: 0.01
episode: 12170, score: 2000.0, epsilon: 0.01
episode: 12175, score: 2000.0, epsilon: 0.01
episode: 12180, score: 1100.0, epsilon: 0.01
episode: 12185, score: 2000.0, epsilon: 0.01
episode: 12190, score: 2000.0, epsilon: 0.01
episode: 12195, score: 2000.0, epsilon: 0.01
marking, episode: 12200, score: 2100.0, mean_score: 1655.00, std_score: 584.40
episode: 12200, score: 2100.0, epsilon: 0.01
episode: 12205, score: 1100.0, epsilon: 0.01
episode: 12210, score: 750.0, epsilon: 0.01
episode: 12215, score: 2000.0, epsilon: 0.01
episode: 12220, score: 2000.0, epsilon: 0.01
episode: 12225, score: 1000.0, epsilon: 0.01
episode: 12230, score: 2000.0, epsilon: 0.01
episode: 12235, score: 750.0, epsilon: 0.01
episode: 12240, score: 2000.0, epsilon: 0.01
episode: 12245, score: 250.0, epsilon: 0.01
episode: 12250, score: 2000.0, epsilon: 0.01
episode: 12255, score: 2000.0, epsilon: 0.01
episode: 12260, score: 2100.0, epsilon: 0.01
episode: 12265, score: 750.0, epsilon: 0.01
episode: 12270, score: 1000.0, epsilon: 0.01
episode: 12275, score: 750.0, epsilon: 0.01
episode: 12280, score: 2000.0, epsilon: 0.01
episode: 12285, score: 2000.0, epsilon: 0.01
episode: 12290, score: 2000.0, epsilon: 0.01
episode: 12295, score: 750.0, epsilon: 0.01
marking, episode: 12300, score: 2000.0, mean_score: 1611.00, std_score: 583.93
episode: 12300, score: 2000.0, epsilon: 0.01
episode: 12305, score: 2000.0, epsilon: 0.01
episode: 12310, score: 2000.0, epsilon: 0.01
episode: 12315, score: 2000.0, epsilon: 0.01
episode: 12320, score: 2100.0, epsilon: 0.01
episode: 12325, score: 2000.0, epsilon: 0.01
episode: 12330, score: 500.0, epsilon: 0.01
episode: 12335, score: 1000.0, epsilon: 0.01
episode: 12340, score: 2250.0, epsilon: 0.01
episode: 12345, score: 2000.0, epsilon: 0.01
episode: 12350, score: 2000.0, epsilon: 0.01
episode: 12355, score: 2100.0, epsilon: 0.01
episode: 12360, score: 1000.0, epsilon: 0.01
episode: 12365, score: 2000.0, epsilon: 0.01
episode: 12370, score: 2000.0, epsilon: 0.01
episode: 12375, score: 2000.0, epsilon: 0.01
episode: 12380, score: 2250.0, epsilon: 0.01
episode: 12385, score: 2100.0, epsilon: 0.01
episode: 12390, score: 750.0, epsilon: 0.01
episode: 12395, score: 2000.0, epsilon: 0.01
marking, episode: 12400, score: 2000.0, mean_score: 1585.00, std_score: 662.97
episode: 12400, score: 2000.0, epsilon: 0.01
episode: 12405, score: 750.0, epsilon: 0.01
episode: 12410, score: 2000.0, epsilon: 0.01
episode: 12415, score: 2100.0, epsilon: 0.01
episode: 12420, score: 500.0, epsilon: 0.01
episode: 12425, score: 2000.0, epsilon: 0.01
episode: 12430, score: 2000.0, epsilon: 0.01
episode: 12435, score: 2100.0, epsilon: 0.01
episode: 12440, score: 2000.0, epsilon: 0.01
episode: 12445, score: 2000.0, epsilon: 0.01
episode: 12450, score: 1000.0, epsilon: 0.01
episode: 12455, score: 2000.0, epsilon: 0.01
episode: 12460, score: 500.0, epsilon: 0.01
episode: 12465, score: 2000.0, epsilon: 0.01
episode: 12470, score: 2000.0, epsilon: 0.01
episode: 12475, score: 2000.0, epsilon: 0.01
episode: 12480, score: 2100.0, epsilon: 0.01
episode: 12485, score: 1000.0, epsilon: 0.01
episode: 12490, score: 2000.0, epsilon: 0.01
episode: 12495, score: 500.0, epsilon: 0.01
marking, episode: 12500, score: 1000.0, mean_score: 1676.50, std_score: 610.71
episode: 12500, score: 1000.0, epsilon: 0.01
episode: 12505, score: 750.0, epsilon: 0.01
episode: 12510, score: 2000.0, epsilon: 0.01
episode: 12515, score: 2000.0, epsilon: 0.01
episode: 12520, score: 2000.0, epsilon: 0.01
episode: 12525, score: 2000.0, epsilon: 0.01
episode: 12530, score: 2000.0, epsilon: 0.01
episode: 12535, score: 2000.0, epsilon: 0.01
episode: 12540, score: 2000.0, epsilon: 0.01
episode: 12545, score: 750.0, epsilon: 0.01
episode: 12550, score: 2000.0, epsilon: 0.01
episode: 12555, score: 2100.0, epsilon: 0.01
episode: 12560, score: 750.0, epsilon: 0.01
episode: 12565, score: 600.0, epsilon: 0.01
episode: 12570, score: 2000.0, epsilon: 0.01
episode: 12575, score: 2000.0, epsilon: 0.01
episode: 12580, score: 1100.0, epsilon: 0.01
episode: 12585, score: 750.0, epsilon: 0.01
episode: 12590, score: 2200.0, epsilon: 0.01
episode: 12595, score: 2250.0, epsilon: 0.01
marking, episode: 12600, score: 2000.0, mean_score: 1571.50, std_score: 617.26
episode: 12600, score: 2000.0, epsilon: 0.01
episode: 12605, score: 2000.0, epsilon: 0.01
episode: 12610, score: 2000.0, epsilon: 0.01
episode: 12615, score: 1000.0, epsilon: 0.01
episode: 12620, score: 2000.0, epsilon: 0.01
episode: 12625, score: 750.0, epsilon: 0.01
episode: 12630, score: 2000.0, epsilon: 0.01
episode: 12635, score: 750.0, epsilon: 0.01
episode: 12640, score: 0.0, epsilon: 0.01
episode: 12645, score: 750.0, epsilon: 0.01
episode: 12650, score: 2000.0, epsilon: 0.01
episode: 12655, score: 2000.0, epsilon: 0.01
episode: 12660, score: 2000.0, epsilon: 0.01
episode: 12665, score: 1000.0, epsilon: 0.01
episode: 12670, score: 2250.0, epsilon: 0.01
episode: 12675, score: 2000.0, epsilon: 0.01
episode: 12680, score: 2000.0, epsilon: 0.01
episode: 12685, score: 1000.0, epsilon: 0.01
episode: 12690, score: 2000.0, epsilon: 0.01
episode: 12695, score: 2000.0, epsilon: 0.01
marking, episode: 12700, score: 2250.0, mean_score: 1692.00, std_score: 593.28
episode: 12700, score: 2250.0, epsilon: 0.01
episode: 12705, score: 750.0, epsilon: 0.01
episode: 12710, score: 750.0, epsilon: 0.01
episode: 12715, score: 750.0, epsilon: 0.01
episode: 12720, score: 750.0, epsilon: 0.01
episode: 12725, score: 2000.0, epsilon: 0.01
episode: 12730, score: 2000.0, epsilon: 0.01
episode: 12735, score: 2000.0, epsilon: 0.01
episode: 12740, score: 2000.0, epsilon: 0.01
episode: 12745, score: 1000.0, epsilon: 0.01
episode: 12750, score: 2000.0, epsilon: 0.01
episode: 12755, score: 2000.0, epsilon: 0.01
episode: 12760, score: 2000.0, epsilon: 0.01
episode: 12765, score: 750.0, epsilon: 0.01
episode: 12770, score: 1000.0, epsilon: 0.01
episode: 12775, score: 2100.0, epsilon: 0.01
episode: 12780, score: 750.0, epsilon: 0.01
episode: 12785, score: 2000.0, epsilon: 0.01
episode: 12790, score: 2000.0, epsilon: 0.01
episode: 12795, score: 1000.0, epsilon: 0.01
marking, episode: 12800, score: 2000.0, mean_score: 1678.00, std_score: 584.05
episode: 12800, score: 2000.0, epsilon: 0.01
episode: 12805, score: 2100.0, epsilon: 0.01
episode: 12810, score: 2000.0, epsilon: 0.01
episode: 12815, score: 2000.0, epsilon: 0.01
episode: 12820, score: 2000.0, epsilon: 0.01
episode: 12825, score: 2000.0, epsilon: 0.01
episode: 12830, score: 2000.0, epsilon: 0.01
episode: 12835, score: 2000.0, epsilon: 0.01
episode: 12840, score: 1000.0, epsilon: 0.01
episode: 12845, score: 2000.0, epsilon: 0.01
episode: 12850, score: 2250.0, epsilon: 0.01
episode: 12855, score: 2000.0, epsilon: 0.01
episode: 12860, score: 2000.0, epsilon: 0.01
episode: 12865, score: 750.0, epsilon: 0.01
episode: 12870, score: 2100.0, epsilon: 0.01
episode: 12875, score: 850.0, epsilon: 0.01
episode: 12880, score: 2000.0, epsilon: 0.01
episode: 12885, score: 2000.0, epsilon: 0.01
episode: 12890, score: 750.0, epsilon: 0.01
episode: 12895, score: 750.0, epsilon: 0.01
marking, episode: 12900, score: 2000.0, mean_score: 1534.50, std_score: 674.41
episode: 12900, score: 2000.0, epsilon: 0.01
episode: 12905, score: 750.0, epsilon: 0.01
episode: 12910, score: 1000.0, epsilon: 0.01
episode: 12915, score: 500.0, epsilon: 0.01
episode: 12920, score: 250.0, epsilon: 0.01
episode: 12925, score: 2000.0, epsilon: 0.01
episode: 12930, score: 2250.0, epsilon: 0.01
episode: 12935, score: 2100.0, epsilon: 0.01
episode: 12940, score: 850.0, epsilon: 0.01
episode: 12945, score: 750.0, epsilon: 0.01
episode: 12950, score: 2000.0, epsilon: 0.01
episode: 12955, score: 1000.0, epsilon: 0.01
episode: 12960, score: 2000.0, epsilon: 0.01
episode: 12965, score: 2000.0, epsilon: 0.01
episode: 12970, score: 2100.0, epsilon: 0.01
episode: 12975, score: 2000.0, epsilon: 0.01
episode: 12980, score: 500.0, epsilon: 0.01
episode: 12985, score: 2000.0, epsilon: 0.01
episode: 12990, score: 1000.0, epsilon: 0.01
episode: 12995, score: 1000.0, epsilon: 0.01
marking, episode: 13000, score: 1000.0, mean_score: 1562.00, std_score: 668.25
episode: 13000, score: 1000.0, epsilon: 0.01
episode: 13005, score: 2000.0, epsilon: 0.01
episode: 13010, score: 1000.0, epsilon: 0.01
episode: 13015, score: 2250.0, epsilon: 0.01
episode: 13020, score: 2000.0, epsilon: 0.01
episode: 13025, score: 2000.0, epsilon: 0.01
episode: 13030, score: 2000.0, epsilon: 0.01
episode: 13035, score: 2000.0, epsilon: 0.01
episode: 13040, score: 2100.0, epsilon: 0.01
episode: 13045, score: 2000.0, epsilon: 0.01
episode: 13050, score: 2100.0, epsilon: 0.01
episode: 13055, score: 2000.0, epsilon: 0.01
episode: 13060, score: 2000.0, epsilon: 0.01
episode: 13065, score: 2100.0, epsilon: 0.01
episode: 13070, score: 2100.0, epsilon: 0.01
episode: 13075, score: 2000.0, epsilon: 0.01
episode: 13080, score: 1000.0, epsilon: 0.01
episode: 13085, score: 2000.0, epsilon: 0.01
episode: 13090, score: 1000.0, epsilon: 0.01
episode: 13095, score: 2100.0, epsilon: 0.01
marking, episode: 13100, score: 1100.0, mean_score: 1705.50, std_score: 581.12
episode: 13100, score: 1100.0, epsilon: 0.01
episode: 13105, score: 2000.0, epsilon: 0.01
episode: 13110, score: 2100.0, epsilon: 0.01
episode: 13115, score: 2000.0, epsilon: 0.01
episode: 13120, score: 2000.0, epsilon: 0.01
episode: 13125, score: 2000.0, epsilon: 0.01
episode: 13130, score: 1000.0, epsilon: 0.01
episode: 13135, score: 2100.0, epsilon: 0.01
episode: 13140, score: 2100.0, epsilon: 0.01
episode: 13145, score: 2250.0, epsilon: 0.01
episode: 13150, score: 2250.0, epsilon: 0.01
episode: 13155, score: 2000.0, epsilon: 0.01
episode: 13160, score: 2100.0, epsilon: 0.01
episode: 13165, score: 2100.0, epsilon: 0.01
episode: 13170, score: 2000.0, epsilon: 0.01
episode: 13175, score: 750.0, epsilon: 0.01
episode: 13180, score: 2000.0, epsilon: 0.01
episode: 13185, score: 2000.0, epsilon: 0.01
episode: 13190, score: 2000.0, epsilon: 0.01
episode: 13195, score: 2000.0, epsilon: 0.01
marking, episode: 13200, score: 2000.0, mean_score: 1722.50, std_score: 573.91
episode: 13200, score: 2000.0, epsilon: 0.01
episode: 13205, score: 2000.0, epsilon: 0.01
episode: 13210, score: 2000.0, epsilon: 0.01
episode: 13215, score: 2000.0, epsilon: 0.01
episode: 13220, score: 2000.0, epsilon: 0.01
episode: 13225, score: 750.0, epsilon: 0.01
episode: 13230, score: 2000.0, epsilon: 0.01
episode: 13235, score: 2000.0, epsilon: 0.01
episode: 13240, score: 2000.0, epsilon: 0.01
episode: 13245, score: 2000.0, epsilon: 0.01
episode: 13250, score: 750.0, epsilon: 0.01
episode: 13255, score: 2200.0, epsilon: 0.01
episode: 13260, score: 2250.0, epsilon: 0.01
episode: 13265, score: 2000.0, epsilon: 0.01
episode: 13270, score: 2000.0, epsilon: 0.01
episode: 13275, score: 2000.0, epsilon: 0.01
episode: 13280, score: 2000.0, epsilon: 0.01
episode: 13285, score: 2000.0, epsilon: 0.01
episode: 13290, score: 750.0, epsilon: 0.01
episode: 13295, score: 2000.0, epsilon: 0.01
marking, episode: 13300, score: 2000.0, mean_score: 1800.50, std_score: 506.33
episode: 13300, score: 2000.0, epsilon: 0.01
episode: 13305, score: 1000.0, epsilon: 0.01
episode: 13310, score: 250.0, epsilon: 0.01
episode: 13315, score: 2100.0, epsilon: 0.01
episode: 13320, score: 500.0, epsilon: 0.01
episode: 13325, score: 2000.0, epsilon: 0.01
episode: 13330, score: 1000.0, epsilon: 0.01
episode: 13335, score: 2100.0, epsilon: 0.01
episode: 13340, score: 2000.0, epsilon: 0.01
episode: 13345, score: 2100.0, epsilon: 0.01
episode: 13350, score: 2000.0, epsilon: 0.01
